segmento;nome;cod_cvm;site;ticker;ano;form;dt_ref;ativo;patr_liq;receita_liq;lucro_bruto;lucro_liq;EBIT;deprec_amortiz;EBITDA;margem_liq;divida_curto_prazo;divida_longo_prazo;caixa;divida_liq;divida_total;acoes;free_float;governanca
Agricultura (Açúcar, Álcool e Cana);NUTRIPLANT INDUSTRIA E COMERCIO S.A.;21334;www.nutriplant.com.br/ri;NUTR3;2016;DFP;2016-12-31;73129;-11248;30362,0;7654,0;-14718;-3666,0;711,0;-2955,0;-48,48;7786;4071;137;-3,97;11857;127943;25,115676;Bovespa Mais
Agricultura (Açúcar, Álcool e Cana);NUTRIPLANT INDUSTRIA E COMERCIO S.A.;21334;www.nutriplant.com.br/ri;NUTR3;2017;DFP;2017-12-31;69662;-20734;37102,0;8893,0;-9485;734,0;674,0;1408,0;-25,56;9531;3477;3423;6,81;13008;127943;25,115676;Bovespa Mais
Agricultura (Açúcar, Álcool e Cana);NUTRIPLANT INDUSTRIA E COMERCIO S.A.;21334;www.nutriplant.com.br/ri;NUTR3;2018;DFP;2018-12-31;71388;-21626;51031,0;9287,0;-2719;2941,0;601,0;3542,0;-5,33;4031;8188;2806;2,66;12219;127943;25,115676;Bovespa Mais
Agricultura (Açúcar, Álcool e Cana);NUTRIPLANT INDUSTRIA E COMERCIO S.A.;21334;www.nutriplant.com.br/ri;NUTR3;2019;DFP;2019-12-31;58409;12831;63422,0;11050,0;34457;878,0;507,0;1385,0;54,33;3550;8414;622;8,19;11964;127943;25,115676;Bovespa Mais
Agricultura (Açúcar, Álcool e Cana);NUTRIPLANT INDUSTRIA E COMERCIO S.A.;21334;www.nutriplant.com.br/ri;NUTR3;2020;DFP;2020-12-31;66946;16263;75183,0;14660,0;3432;5395,0;498,0;5893,0;4,56;3505;5366;1957;1,17;8871;127943;25,115676;Bovespa Mais
Agricultura (Açúcar, Álcool e Cana);NUTRIPLANT INDUSTRIA E COMERCIO S.A.;21334;www.nutriplant.com.br/ri;NUTR3;2021;DFP;2021-12-31;81365;22954;128388,0;20517,0;6692;11893,0;497,0;12390,0;5,21;7117;4775;726;0,9;11892;127943;25,115676;Bovespa Mais
Agricultura (Açúcar, Álcool e Cana);NUTRIPLANT INDUSTRIA E COMERCIO S.A.;21334;www.nutriplant.com.br/ri;NUTR3;2022;ITR;2022-03-31;84478;24688;34266,0;6945,0;1734;3431,0;134,0;3565,0;5,06;4422;4449;3038;1,64;8871;127943;25,115676;Bovespa Mais
Agricultura (Açúcar, Álcool e Cana);POMIFRUTAS S/A EM RECUPERACAO JUDICIAL;19658;www.pomifrutas.com.br;FRTA3;2013;DFP;2013-12-31;135299;38771;44202,0;6780,0;7767;24825,0;6879,0;31704,0;17,57;19898;39104;1680;1,81;59002;2001092;36,63;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);POMIFRUTAS S/A EM RECUPERACAO JUDICIAL;19658;www.pomifrutas.com.br;FRTA3;2014;DFP;2014-12-31;125920;30407;58606,0;14299,0;-8552;1974,0;5871,0;7845,0;-14,59;11448;34804;126;5,88;46252;2001092;36,63;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);POMIFRUTAS S/A EM RECUPERACAO JUDICIAL;19658;www.pomifrutas.com.br;FRTA3;2015;DFP;2015-12-31;110110;2067;37352,0;-7439,0;-31092;-21114,0;4754,0;-16360,0;-83,24;53069;238;314;-3,24;53307;2001092;36,63;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);POMIFRUTAS S/A EM RECUPERACAO JUDICIAL;19658;www.pomifrutas.com.br;FRTA3;2016;DFP;2016-12-31;92735;-41681;45510,0;-3191,0;-18368;-12686,0;4006,0;-8680,0;-40,36;6068;52701;365;-6,73;58769;2001092;36,63;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);POMIFRUTAS S/A EM RECUPERACAO JUDICIAL;19658;www.pomifrutas.com.br;FRTA3;2017;DFP;2017-12-31;64655;-61733;44730,0;-4424,0;-20051;-21681,0;3548,0;-18133,0;-44,83;46446;17841;67;-3,54;64287;2001092;36,63;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);POMIFRUTAS S/A EM RECUPERACAO JUDICIAL;19658;www.pomifrutas.com.br;FRTA3;2018;DFP;2018-12-31;36137;-68564;5216,0;-3594,0;-7505;-11379,0;592,0;-10787,0;-143,88;45322;2608;26;-4,44;47930;2001092;36,63;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);POMIFRUTAS S/A EM RECUPERACAO JUDICIAL;19658;www.pomifrutas.com.br;FRTA3;2019;DFP;2019-12-31;32632;-67972;9545,0;2791,0;597;-2077,0;0,0;-2077,0;6,25;54026;0;142;-25,94;54026;2001092;36,63;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);POMIFRUTAS S/A EM RECUPERACAO JUDICIAL;19658;www.pomifrutas.com.br;FRTA3;2020;DFP;2020-12-31;33684;-65813;12742,0;5815,0;2159;1310,0;630,0;1940,0;16,94;54778;7418;1729;31,17;62196;2001092;36,63;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);POMIFRUTAS S/A EM RECUPERACAO JUDICIAL;19658;www.pomifrutas.com.br;FRTA3;2021;DFP;2021-12-31;32018;-65240;15696,0;3274,0;288;-566,0;930,0;364,0;1,83;61046;502;30;169,01;61548;2001092;36,63;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);POMIFRUTAS S/A EM RECUPERACAO JUDICIAL;19658;www.pomifrutas.com.br;FRTA3;2022;ITR;2022-03-31;34338;-63392;3167,0;6186,0;7886;6972,0;129,0;7101,0;249,01;60338;502;592;8,48;60840;2001092;36,63;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);SAO MARTINHO S.A.;20516;www.saomartinho.com.br;SMTO3;2013;DFP;2013-03-31;5633110;2100617;1635955,0;402260,0;72950;198810,0;453122,0;651932,0;4,46;363529;1618397;634290;2,07;1981926;354011324;40,350434;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);SAO MARTINHO S.A.;20516;www.saomartinho.com.br;SMTO3;2014;DFP;2014-03-31;5038396;2075952;1533675,0;444619,0;135001;243834,0;306089,0;549923,0;8,8;439644;1151177;551359;1,89;1590821;354011324;40,350434;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);SAO MARTINHO S.A.;20516;www.saomartinho.com.br;SMTO3;2015;DFP;2015-03-31;7168924;2616085;1916044,0;545506,0;288317;455400,0;485205,0;940605,0;15,05;872419;2367660;1020112;2,36;3240079;354011324;40,350434;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);SAO MARTINHO S.A.;20516;www.saomartinho.com.br;SMTO3;2016;DFP;2016-03-31;7385261;2648365;2338730,0;623848,0;194331;467419,0;619663,0;1087082,0;8,31;670559;2836628;973146;2,33;3507187;354011324;40,350434;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);SAO MARTINHO S.A.;20516;www.saomartinho.com.br;SMTO3;2017;DFP;2017-03-31;8691883;3403320;2609519,0;683309,0;283867;668883,0;640181,0;1309064,0;10,88;1499583;2219477;1171567;1,95;3719060;354011324;40,350434;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);SAO MARTINHO S.A.;20516;www.saomartinho.com.br;SMTO3;2018;DFP;2018-03-31;9114712;3289775;3435700,0;1099359,0;491706;799681,0;903792,0;1703473,0;14,31;686630;3238267;1461716;1,45;3924897;354011324;40,350434;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);SAO MARTINHO S.A.;20516;www.saomartinho.com.br;SMTO3;2019;DFP;2019-03-31;9748722;3391010;3360362,0;871430,0;314045;698022,0;438185,0;1136207,0;9,35;754999;3697601;2035868;2,13;4452600;354011324;40,350434;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);SAO MARTINHO S.A.;20516;www.saomartinho.com.br;SMTO3;2020;DFP;2020-03-31;12113526;3346676;3693860,0;1176864,0;639010;1185833,0;643390,0;1829223,0;17,3;835027;5655328;1923570;2,5;6490355;354011324;40,350434;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);SAO MARTINHO S.A.;20516;www.saomartinho.com.br;SMTO3;2021;DFP;2021-03-31;12417856;3986589;4305083,0;1554248,0;927124;1550914,0;677587,0;2228501,0;21,54;1026076;4937521;1350504;2,07;5963597;354011324;40,350434;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);SLC AGRICOLA S.A.;20745;www.slcagricola.com.br;SLCE3;2013;DFP;2013-12-31;4261078;2137012;1181520,0;261286,0;96603;150479,0;106387,0;256866,0;8,18;692418;477871;392977;3,03;1170289;212427228;45,32;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);SLC AGRICOLA S.A.;20745;www.slcagricola.com.br;SLCE3;2014;DFP;2014-12-31;4498634;2393008;1499175,0;333085,0;70143;190798,0;99919,0;290717,0;4,68;780739;551237;371962;3,3;1331976;212427228;45,32;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);SLC AGRICOLA S.A.;20745;www.slcagricola.com.br;SLCE3;2015;DFP;2015-12-31;5309633;2392263;1761581,0;433121,0;121171;285498,0;106803,0;392301,0;6,88;931732;947145;701460;3,0;1878877;212427228;45,32;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);SLC AGRICOLA S.A.;20745;www.slcagricola.com.br;SLCE3;2016;DFP;2016-12-31;5453376;2628886;1659649,0;246468,0;15641;110315,0;104242,0;214557,0;0,94;1155641;745604;1064506;3,9;1901245;212427228;45,32;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);SLC AGRICOLA S.A.;20745;www.slcagricola.com.br;SLCE3;2017;DFP;2017-12-31;5293685;2701827;2219901,0;677296,0;369262;593453,0;91506,0;684959,0;16,63;860976;728198;749328;1,23;1589174;212427228;45,32;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);SLC AGRICOLA S.A.;20745;www.slcagricola.com.br;SLCE3;2018;DFP;2018-12-31;5755537;2794753;2823468,0;845958,0;406501;657757,0;111231,0;768988,0;14,4;738712;866359;642736;1,25;1605071;212427228;45,32;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);SLC AGRICOLA S.A.;20745;www.slcagricola.com.br;SLCE3;2019;DFP;2019-12-31;6958129;2984421;3040656,0;783184,0;315041;558712,0;105810,0;664522,0;10,36;699515;1160251;884769;1,47;1859766;212427228;45,32;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);SLC AGRICOLA S.A.;20745;www.slcagricola.com.br;SLCE3;2020;DFP;2020-12-31;8589691;3151058;3873081,0;1070299,0;510948;780930,0;193349,0;974279,0;13,19;377547;2039736;1604053;0,83;2417283;212427228;45,32;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);SLC AGRICOLA S.A.;20745;www.slcagricola.com.br;SLCE3;2021;DFP;2021-12-31;12866343;3776076;6324369,0;2247644,0;1130759;1913367,0;279157,0;2192524,0;17,88;669735;1918024;139780;1,12;2587759;212427228;45,32;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);SLC AGRICOLA S.A.;20745;www.slcagricola.com.br;SLCE3;2022;ITR;2022-03-31;15007809;5025232;3495805,0;1478677,0;797062;1315602,0;126692,0;1442294,0;22,8;768177;2230765;1117157;1,3;2998942;212427228;45,32;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);VITTIA FERTILIZANTES E BIOLÓGICOS S.A.;25763;https://vittia.com.br/;VITT3;2019;DFP;2019-12-31;459692;218004;431954,0;154976,0;58114;66477,0;0,0;66477,0;13,45;122129;59016;40399;2,12;181145;143049215;35,517;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);VITTIA FERTILIZANTES E BIOLÓGICOS S.A.;25763;https://vittia.com.br/;VITT3;2020;DFP;2020-12-31;620754;291077;530646,0;193894,0;85934;100583,0;0,0;100583,0;16,19;188114;65547;55386;1,97;253661;143049215;35,517;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);VITTIA FERTILIZANTES E BIOLÓGICOS S.A.;25763;https://vittia.com.br/;VITT3;2021;DFP;2021-12-31;845779;485850;778915,0;284203,0;107740;142840,0;0,0;142840,0;13,83;202193;50743;93132;1,12;252936;143049215;35,517;Novo Mercado
Agricultura (Açúcar, Álcool e Cana);VITTIA FERTILIZANTES E BIOLÓGICOS S.A.;25763;https://vittia.com.br/;VITT3;2022;ITR;2022-03-31;879448;500710;156466,0;53589,0;37690;19060,0;3228,0;22288,0;24,09;201360;55337;14875;10,85;256697;143049215;35,517;Novo Mercado
Alimentos;BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES SA;24317;www.burgerking.com.br/ri;BKBR3;2016;DFP;2016-12-31;1428462;540320;1393284,0;866982,0;-93456;14820,0;103396,0;118216,0;-6,71;607973;0;322261;2,42;607973;275355446;98,992841;Novo Mercado
Alimentos;BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES SA;24317;www.burgerking.com.br/ri;BKBR3;2017;DFP;2017-12-31;2415555;1617194;1783838,0;1095967,0;3819;65308,0;119697,0;185005,0;0,21;209987;275720;1178729;-3,75;485707;275355446;98,992841;Novo Mercado
Alimentos;BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES SA;24317;www.burgerking.com.br/ri;BKBR3;2018;DFP;2018-12-31;2525632;1716960;2348333,0;1457041,0;128036;126820,0;133144,0;259964,0;5,45;161581;117532;590585;-1,2;279113;275355446;98,992841;Novo Mercado
Alimentos;BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES SA;24317;www.burgerking.com.br/ri;BKBR3;2019;DFP;2019-12-31;3528060;1786629;2867990,0;1785121,0;48543;124430,0;303181,0;427611,0;1,69;116556;403314;604093;-0,2;519870;275355446;98,992841;Novo Mercado
Alimentos;BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES SA;24317;www.burgerking.com.br/ri;BKBR3;2020;DFP;2020-12-31;3932755;1838459;2238127,0;1324170,0;-445607;-387165,0;332082,0;-55083,0;-19,91;53612;777164;820819;-0,18;830776;275355446;98,992841;Novo Mercado
Alimentos;BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES SA;24317;www.burgerking.com.br/ri;BKBR3;2021;DFP;2021-12-31;3813408;1572720;2753287,0;1718682,0;-273841;-172636,0;376480,0;203844,0;-9,95;153535;636735;450808;1,67;790270;275355446;98,992841;Novo Mercado
Alimentos;BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES SA;24317;www.burgerking.com.br/ri;BKBR3;2022;ITR;2022-03-31;3724879;1534045;801193,0;508271,0;-31371;-687,0;96161,0;95474,0;-3,92;198904;599207;380184;4,38;798111;275355446;98,992841;Novo Mercado
Alimentos;BRF S.A.;16292;www.brf-br.com;BRFS3;2013;DFP;2013-12-31;32374569;14696154;30521246,0;7568101,0;1066837;1959648,0;1176086,0;3135734,0;3,5;2696594;7484596;3587283;2,1;10181190;1082477058;99,449;Novo Mercado
Alimentos;BRF S.A.;16292;www.brf-br.com;BRFS3;2014;DFP;2014-12-31;36103735;15689943;29006843,0;8509413,0;2224877;3478319,0;1230418,0;4708737,0;7,67;2738903;8850432;6594422;1,06;11589335;1082477058;99,449;Novo Mercado
Alimentos;BRF S.A.;16292;www.brf-br.com;BRFS3;2015;DFP;2015-12-31;40388014;13835853;32196601,0;10088909,0;3130858;4228410,0;1316680,0;5545090,0;9,72;2628179;12551104;6097601;1,64;15179283;1082477058;99,449;Novo Mercado
Alimentos;BRF S.A.;16292;www.brf-br.com;BRFS3;2016;DFP;2016-12-31;42944936;12219353;33732866,0;7526419,0;-367339;1815174,0;1602841,0;3418015,0;-1,09;3245004;15717376;6979204;3,51;18962380;1082477058;99,449;Novo Mercado
