"segmento";"nome";"id";"site";"ticker";"pregao";"ano";"tipo_form";"data_form";"ativo";"pl";"rec_liq";"lucro_bruto";"lucro_liq";"EBIT";"deprec_amort";"EBITDA";"margem_liq";"div_curto_prazo";"div_longo_prazo";"caixa";"div_liq";"div_total";"size";"acoes";"leverage";"EBIT.rate";"ROA";"ROE";"GAO";"main.sector";"sector.activity";"sub.sector";"listagem";"ibovespa"
"Açucar e Alcool";"SÃO MARTINHO SA";20516;"www.saomartinho.com.br";"SMTO3";"SAO MARTINHO";2016;"DFP";2016-03-31;7385261;2648365;2338730;623848;194331;467419;619663;1087082;8,31;670559;2836628;973146;2,33;3507187;15,8149968152324;354011329;0,47;0,2;0,15;0,07;0,75;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Alimentos Processados";"Novo Mercado";FALSE
"Açucar e Alcool";"SÃO MARTINHO SA";20516;"www.saomartinho.com.br";"SMTO3";"SAO MARTINHO";2017;"DFP";2017-03-31;8691883;3403320;2609519;683309;283867;668883;640181;1309064;10,88;1499583;2219477;1171567;1,95;3719060;15,9779001596144;354011329;0,43;0,26;0,15;0,08;0,98;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Alimentos Processados";"Novo Mercado";FALSE
"Açucar e Alcool";"SÃO MARTINHO SA";20516;"www.saomartinho.com.br";"SMTO3";"SAO MARTINHO";2018;"DFP";2018-03-31;9114712;3289775;3435700;1099359;491706;799681;903792;1703473;14,31;686630;3238267;1461716;1,45;3924897;16,0254003693258;354011329;0,43;0,23;0,19;0,15;0,73;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Alimentos Processados";"Novo Mercado";FALSE
"Açucar e Alcool";"SÃO MARTINHO SA";20516;"www.saomartinho.com.br";"SMTO3";"SAO MARTINHO";2019;"DFP";2019-03-31;9748722;3391010;3360362;871430;314045;698022;438185;1136207;9,35;754999;3697601;2035868;2,13;4452600;16,0926467574596;354011329;0,46;0,21;0,12;0,09;0,8;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Alimentos Processados";"Novo Mercado";FALSE
"Açucar e Alcool";"SÃO MARTINHO SA";20516;"www.saomartinho.com.br";"SMTO3";"SAO MARTINHO";2020;"DFP";2020-03-31;12113526;3346676;3693860;1176864;639010;1185833;643390;1829223;17,3;835027;5655328;1923570;2,5;6490355;16,3098332374762;354011329;0,54;0,32;0,15;0,19;1,01;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Alimentos Processados";"Novo Mercado";FALSE
"Açucar e Alcool";"SÃO MARTINHO SA";20516;"www.saomartinho.com.br";"SMTO3";"SAO MARTINHO";2021;"DFP";2021-03-31;12417856;3986589;4305083;1554248;927124;1550914;677587;2228501;21,54;1026076;4937521;1350504;2,07;5963597;16,3346459947695;354011329;0,48;0,36;0,18;0,23;1;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Alimentos Processados";"Novo Mercado";FALSE
"Açucar e Alcool";"SÃO MARTINHO SA";20516;"www.saomartinho.com.br";"SMTO3";"SAO MARTINHO";2021;"ITR";2021-09-30;13815356;4485743;2705584;1119906;558503;916935;331376;1248311;20,64;1025467;5365594;1351334;4,04;6391061;16,4412912850992;354011329;0,46;0,34;0,09;0,12;0,82;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Alimentos Processados";"Novo Mercado";FALSE
"Agricultura";"AGROGALAXY PARTICIPAÇÕES S.A";25658;NA;"AGXY3";"AGROGALAXY";2019;"DFP";2019-12-31;1414201;262970;1443693;163791;24454;63665;11184;74849;1,69;208895;65062;124927;1,99;273957;14,1620752652656;170824989;0,19;0,04;0,05;0,09;0,39;"Consumo não Cíclico";"Comércio (Atacado e Varejo)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"AGROGALAXY PARTICIPAÇÕES S.A";25658;NA;"AGXY3";"AGROGALAXY";2020;"DFP";2020-12-31;4260865;1020148;2630908;328344;76211;96120;55077;151197;2,9;841776;66492;394963;3,39;908268;15,2649827492766;170824989;0,21;0,04;0,04;0,07;0,29;"Consumo não Cíclico";"Comércio (Atacado e Varejo)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"AGROGALAXY PARTICIPAÇÕES S.A";25658;NA;"AGXY3";"AGROGALAXY";2021;"ITR";2021-09-30;5967491;1371414;4062801;471274;1421;101599;50696;152295;0,03;823478;515483;585217;4,95;1338961;15,6018371290247;170824989;0,22;0,03;0,03;0;0,22;"Consumo não Cíclico";"Comércio (Atacado e Varejo)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"BOA SAFRA SEMENTES S.A";25704;NA;"SOJA3";"BOA SAFRA";2019;"DFP";2019-12-31;203638;41005;404392;39377;26664;43936;1541;45477;6,59;50329;60494;21030;1,97;110823;12,2240991867149;111079720;0,54;0,11;0,22;0,65;1,12;"Consumo não Cíclico";"Alimentos";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"BOA SAFRA SEMENTES S.A";25704;NA;"SOJA3";"BOA SAFRA";2020;"DFP";2020-12-31;312701;108827;588525;121604;70207;103400;1690;105090;11,93;72235;44445;33406;0,79;116680;12,6530027413941;111079720;0,37;0,18;0,34;0,65;0,85;"Consumo não Cíclico";"Alimentos";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"BOA SAFRA SEMENTES S.A";25704;NA;"SOJA3";"BOA SAFRA";2021;"ITR";2021-09-30;992147;626668;641095;124226;96949;105645;1414;107059;15,12;88426;38551;248095;-1,13;126977;13,8076265607725;111079720;0,13;0,16;0,11;0,15;0,85;"Consumo não Cíclico";"Alimentos";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"BRASILAGRO CIA BRAS DE PROP AGRICOLAS";20036;"www.brasil-agro.com";"AGRO3";"BRASILAGRO";2012;"DFP";2012-06-30;735762;558968;156125;19678;-6600;-13219;27398;14179;-4,23;43067;51294;67464;1,9;94361;13,5086619758506;56888916;0,13;-0,08;0,02;-0,01;-0,67;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"BRASILAGRO CIA BRAS DE PROP AGRICOLAS";20036;"www.brasil-agro.com";"AGRO3";"BRASILAGRO";2013;"DFP";2013-06-30;770830;586985;244410;73767;28727;26967;27997;54964;11,75;44929;56924;84938;0,31;101853;13,5552231353669;56888916;0,13;0,11;0,07;0,05;0,37;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"BRASILAGRO CIA BRAS DE PROP AGRICOLAS";20036;"www.brasil-agro.com";"AGRO3";"BRASILAGRO";2014;"DFP";2014-06-30;828382;583906;152208;13673;-13362;-27363;21431;-5932;-8,78;62253;57909;108277;-2;120162;13,627229679634;56888916;0,15;-0,18;-0,01;-0,02;-2;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"BRASILAGRO CIA BRAS DE PROP AGRICOLAS";20036;"www.brasil-agro.com";"AGRO3";"BRASILAGRO";2015;"DFP";2015-06-30;1017840;752106;374565;204076;180810;157933;22222;180155;48,27;50900;59179;348878;-1,33;110079;13,8331932928166;56888916;0,11;0,42;0,18;0,24;0,77;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"BRASILAGRO CIA BRAS DE PROP AGRICOLAS";20036;"www.brasil-agro.com";"AGRO3";"BRASILAGRO";2016;"DFP";2016-06-30;853529;686015;139069;4355;10572;-25020;21957;-3063;7,6;51615;48230;167763;22,17;99845;13,6571347983781;56888916;0,12;-0,18;0;0,02;-5,75;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"BRASILAGRO CIA BRAS DE PROP AGRICOLAS";20036;"www.brasil-agro.com";"AGRO3";"BRASILAGRO";2017;"DFP";2017-06-30;883293;667468;184238;47876;27310;-185;15027;14842;14,82;56620;55555;50770;4,14;112175;13,6914122478745;56888916;0,13;0;0,02;0,04;0;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"BRASILAGRO CIA BRAS DE PROP AGRICOLAS";20036;"www.brasil-agro.com";"AGRO3";"BRASILAGRO";2018;"DFP";2018-06-30;1179599;755864;384061;155742;126338;160813;23222;184035;32,9;70088;205932;115529;0,87;276020;13,9806851081779;56888916;0,23;0,42;0,16;0,17;1,03;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"BRASILAGRO CIA BRAS DE PROP AGRICOLAS";20036;"www.brasil-agro.com";"AGRO3";"BRASILAGRO";2019;"DFP";2019-06-30;1357614;880533;555400;236186;177079;186876;23078;209954;31,88;76862;230188;110665;0,94;307050;14,1212393051648;56888916;0,23;0,34;0,15;0,2;0,79;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"BRASILAGRO CIA BRAS DE PROP AGRICOLAS";20036;"www.brasil-agro.com";"AGRO3";"BRASILAGRO";2020;"DFP";2020-06-30;2044368;1121569;705206;221393;119554;164284;60249;224533;16,95;243123;423353;171045;2,21;666476;14,5305992532396;56888916;0,33;0,23;0,11;0,11;0,74;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"BRASILAGRO CIA BRAS DE PROP AGRICOLAS";20036;"www.brasil-agro.com";"AGRO3";"BRASILAGRO";2021;"DFP";2021-06-30;3428318;2182601;1220669;491524;317646;394119;110004;504123;26,02;352591;509585;1059107;-0,39;862176;15,0475803198583;56888916;0,25;0,32;0,15;0,15;0,8;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"BRASILAGRO CIA BRAS DE PROP AGRICOLAS";20036;"www.brasil-agro.com";"AGRO3";"BRASILAGRO";2021;"ITR";2021-09-30;3569024;2324943;532691;150512;125401;141053;47433;188486;23,54;342467;456161;1192776;-2,09;798628;15,0878027270224;56888916;0,22;0,26;0,05;0,05;0,94;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
"Agricultura";"CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.";23981;"www.ctc.com.br";"CTCA3";"CTC S.A.";2016;"DFP";2016-03-31;691448;429326;86496;19482;1507;-15224;0;-15224;1,74;33391;196113;234883;0,35;229504;13,4465432284163;801870;0,33;-0,18;-0,02;0;-0,78;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Bovespa Mais";FALSE
"Agricultura";"CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.";23981;"www.ctc.com.br";"CTCA3";"CTC S.A.";2017;"DFP";2017-03-31;812958;541510;132793;53115;12531;-4254;0;-4254;9,44;45887;182354;193975;-8,06;228241;13,6084347266789;801870;0,28;-0,03;-0,01;0,02;-0,08;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Bovespa Mais";FALSE
"Agricultura";"CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.";23981;"www.ctc.com.br";"CTCA3";"CTC S.A.";2018;"DFP";2018-03-31;788115;555819;144319;63782;14309;-1657;0;-1657;9,91;46291;144733;157295;-20,36;191024;13,5773992972782;801870;0,24;-0,01;0;0,03;-0,03;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Bovespa Mais";FALSE
"Agricultura";"CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.";23981;"www.ctc.com.br";"CTCA3";"CTC S.A.";2019;"DFP";2019-03-31;778575;579621;186731;80651;23597;22980;0;22980;12,64;46158;107617;251031;-4,23;153775;13,5652206047296;801870;0,2;0,12;0,03;0,04;0,28;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Bovespa Mais";FALSE
"Agricultura";"CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.";23981;"www.ctc.com.br";"CTCA3";"CTC S.A.";2020;"DFP";2020-03-31;791670;595942;244801;140563;19391;19391;0;19391;7,92;54364;90441;265971;-6,25;144805;13,5818999173002;801870;0,18;0,08;0,02;0,03;0,14;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Bovespa Mais";FALSE
"Agricultura";"CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.";23981;"www.ctc.com.br";"CTCA3";"CTC S.A.";2021;"DFP";2021-03-31;849692;689001;337953;223561;108398;150193;0;150193;32,07;36102;47669;334024;-1,67;83771;13,6526292098596;801870;0,1;0,44;0,18;0,16;0,67;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Bovespa Mais";FALSE
"Agricultura";"CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.";23981;"www.ctc.com.br";"CTCA3";"CTC S.A.";2021;"ITR";2021-09-30;863421;688994;192936;130964;57063;81593;15429;97022;29,58;32620;7343;233087;-1,99;39963;13,6686576842539;801870;0,05;0,42;0,11;0,08;0,62;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Bovespa Mais";FALSE
"Agricultura";"HUMBERG AGRIBRASIL COMÉRCIO E EXPORTAÇÃO DE GRÃOS S.A";25933;NA;"GRAO3";"AGRIBRASIL";2020;"DFP";2020-12-31;263720;26038;1368190;65765;23177;47481;141;47622;1,69;61730;1502;104573;-0,87;63232;12,4826432132272;8,8e+07;0,24;0,03;0,18;0,89;0,72;"Consumo não Cíclico";"Comércio (Atacado e Varejo)";"Agropecuária";"Bovespa Mais";FALSE
"Agricultura";"HUMBERG AGRIBRASIL COMÉRCIO E EXPORTAÇÃO DE GRÃOS S.A";25933;NA;"GRAO3";"AGRIBRASIL";2021;"ITR";2021-09-30;425795;20726;1592540;19474;2359;5924;0;5924;0,15;216765;11494;139854;14,92;228259;12,9617132887704;8,8e+07;0,54;0;0,01;0,11;0,3;"Consumo não Cíclico";"Comércio (Atacado e Varejo)";"Agropecuária";"Bovespa Mais";FALSE
"Agricultura";"POMIFRUTAS S/A - EM RECUPERAÇÃO JUDICIAL";19658;"www.pomifrutas.com.br";"FRTA3";"POMIFRUTAS";2012;"DFP";2012-12-31;156691;27944;49316;-2681;-23034;-12420;7751;-4669;-46,71;34026;53254;914;-18,5;87280;11,9620309921063;2001106;0,56;-0,25;-0,03;-0,82;4,63;"Consumo não Cíclico";"Agricultura (Açúcar, Álcool e Cana)";"Agropecuária";"Novo Mercado";FALSE
